id_video,c1_form,c1_composition,c1_locale,c1_nature,c1_command,c1_description,c2_form,c2_composition,c2_locale,c2_nature,c2_command,c2_description,c3_form,c3_composition,c3_locale,c3_nature,c3_command,c3_description,c4_form,c4_composition,c4_locale,c4_nature,c4_command,c4_description,c5_form,c5_composition,c5_locale,c5_nature,c5_command,c5_description,c6_form,c6_composition,c6_locale,c6_nature,c6_command,c6_description,c7_form,c7_composition,c7_locale,c7_nature,c7_command,c7_description,c8_form,c8_composition,c8_locale,c8_nature,c8_command,c8_description
TC24211,dynamic,1,no self interaction,iconic,palm up,"one hand, palm facing up, moving up-down (repeatedly)",dynamic,1,no self interaction,symbolic,raised hand,"open palm, facing forward, raised upwards, moving frontward and backward (repeatedly)",static,1,mouth interaction,symbolic,cover mouth,"one hand, palm open facing inward, covering the mouth (stationary)",static,1,mouth interaction,symbolic,silence cue,"one hand, index finger placed on lips (stationary)",dynamic,1,other self interaction,metaphoric,block face,"one hand, palm facing inward, moving up-down, in front of face (repeatedly)",static,1,no self interaction,symbolic,thumbs up,"one hand, thumb finger extended upward (stationary)",static,1,no self interaction,deictic,index up,"one hand, index finger extended upward (stationary)",static,1,no self interaction,symbolic,hand wave,"two hands, palms facing forward, waving left-right (repeatedly)"
TC24212,dynamic,1,ear interaction,symbolic,listen + unpinch,"one hand, index finger point near ear (stationary) + one hand, thumb and index fingers pinching together, slowly opening outwards (once)",dynamic,1,no self interaction,iconic,palm down,"two hands, one palm facing upward, the other facing down and moving downward towards the up palm (once)",dynamic,1,no self interaction,deictic,index up,"one hand, index finger extended upward (stationary)",dynamic,1,no self interaction,deictic,index point palm,"two hands, one palm open with all fingers extended and relaxed, the other hand with index finger extended, tapping on the open palm (once)",dynamic,1,no self interaction,deictic,index point camera,"one hand, index finger extended, pointing frontward (once)",dynamic,1,no self interaction,deictic,index point camera,"one hand, index finger extended, pointing frontward (repeatedly)",static,1,no self interaction,deictic,index up,"one hand, index finger extended upward (stationary)",dynamic,1,no self interaction,symbolic,hand wave,"one hand, palm facing forward, waving left-right (repeatedly)"
TC24213,dynamic,1,no self interaction,iconic,palm up,"one hand, palm facing up, moving up-down (repeatedly)",dynamic,1,no self interaction,iconic,palm down,"one hand, palm facing down, moving up-down (repeatedly)",static,1,no self interaction,symbolic,raised hand,"one hand, palm open, facing forward, raised horizontally, in front (stationary)",static,1,mouth interaction,symbolic,cover mouth,"one hand, palm open facing frontward, in front of mouth (stationary)",static,1,no self interaction,symbolic,timeout,"two hands, palms open, one hand horizontally placed over the other in vertical, forming a ""T"" shape (stationary)",static,1,no self interaction,symbolic,timeout,"two hands, palms open, one hand horizontally placed over the other in vertical, forming a ""T"" shape (stationary)",static,1,no self interaction,deictic,index up,"one hand, index finger extended upward (stationary)",static,1,no self interaction,metaphoric,cross fingers,"two hands, index fingers extended and crossing each other to form an ""X"" shape (stationary)"
TC24214,dynamic,1,no self interaction,iconic,palm up,"one hand, palm facing up, moving up-down (once)",dynamic,1,no self interaction,iconic,palm down,"one hand, palm facing down, moving up-down (once)",dynamic,2,mouth interaction,symbolic,silence cue + hand release,"one hand, index finger placed on lips (stationary) + index finger, facing outwards, opening fingers outwards (once)",dynamic,1,no self interaction,iconic,hand release,"one hand, palm closed, facing outward, opening fingers outward (once)",dynamic,1,no self interaction,iconic,hand grab,"one hand, palm facing forward, closing fist inward (once)",dynamic,1,no self interaction,iconic,hand release,"two hands, palms closed, facing each other, in front, opening fingers outward (once)",static,1,no self interaction,symbolic,raised hand,"one hand, palm open, facing forward, raised upward (stationary)",static,1,other self interaction,pantomimic,palm slap,"two hands, one open palm facing inward and stationary, while the other hand’s palm slaps downward horizontally onto the open palm (once)"
TC24215,dynamic,1,no self interaction,pantomimic,backhand up,"two hands, palms facing the center, one open and the other with the fingers curved inwards forming a ""C"", opening the fingers outwards, repeatedly",dynamic,1,no self interaction,iconic,backhand down,"two hands, palms open facing the center, one stationary and the other bending fingers inwards (repeatedly)",dynamic,1,no self interaction,pantomimic,palm tap out,"two hands, one open palm facing right and the other palm facing down with the fingers touching the raised palm, moving outward apart (once)",dynamic,1,other self interaction,iconic,palm tap in,"two hands, one hand with an open palm facing right (stationary), while the other palm facing downward moves to center, touching the raised palm with finger (once)",dynamic,2,no self interaction,metaphoric,hand circle + index to down,"one hand, all fingers closed forming a circle (stationary) + another hand, index finger extended, pointing up and down (once)",static,2,no self interaction,deictic,hand circle + index to up,"one hand, all fingers closed forming a circle (stationary) + another hand, index finger extended, pointing forward and upward (once)",static,2,no self interaction,symbolic,raised hand + hand circle,"one hand, palm open, facing forward, raised upward (stationary) + one hand, all fingers closing inward, forming a ""C"" shape, (stationary)",dynamic,1,no self interaction,iconic,spread hands,"two hands, palms open and facing downward, fingertips touching, moving outward to the sides (once)"
TC24216,dynamic,1,ear interaction,symbolic,listen + palm up,"one hand, index finger near ear (repeatedly) + palm facing up, moving upward (repeatedly)",dynamic,1,no self interaction,iconic,hand swipe,"one hand, palm facing down, moving left-right (repeatedly)",static,1,ear interaction,symbolic,listen,"one hand, hand near ear (stationary)",static,1,ear interaction,symbolic,cover ear,"one hand, palm open, covering ear (stationary)",dynamic,1,no self interaction,pantomimic,clap hands,"two hands, palms open and facing each other, moving toward each other and clapping (once)",dynamic,1,no self interaction,metaphoric,unblock view,"one hand, arm outstretched, palm facing forward, moving forward (once)",dynamic,1,no self interaction,symbolic,hand wave,"one hand, palm facing forward, waving left-right (repeatedly)",dynamic,1,no self interaction,iconic,hand grab,"one hand, palm facing leftward, closing fist inward (once)"
TC24217,dynamic,1,no self interaction,pantomimic,hand pinch,"one hand, all fingers tapping together, closing forward and moving upward (once)",dynamic,1,no self interaction,iconic,hand pinch,"one hand, thumb and index fingers pinching together, moving downward (once)",static,1,mouth interaction,symbolic,silence cue,"one hand, index finger placed on lips (stationary)",static,2,mouth interaction,symbolic,silence cue,"one hand, index finger placed on lips (stationary)",dynamic,1,no self interaction,pantomimic,clap hands,"two hands, palms open and facing each other, moving toward each other and clapping (once)",dynamic,1,no self interaction,pantomimic,clap hands,"two hands, palms open and facing each other, moving toward each other and clapping (once)",static,1,no self interaction,deictic,index up,"one hand, index finger extended upward (stationary)",dynamic,1,ear interaction,pantomimic,phone down,"one hand, all fingers curled near the ear, moving downward in front (once)"
TC24218,dynamic,1,no self interaction,deictic,point camera,"one hand, index finger pointing forward, sliding to the right, (once)",dynamic,1,no self interaction,deictic,point camera,"one hand, index finger pointing forward, sliding to the left (once)",dynamic,1,no self interaction,deictic,point camera,"one hand, index finger extended, pointing forward (once)",static,1,no self interaction,deictic,point camera,"one hand, index finger pointing forward (stationary)",static,1,no self interaction,deictic,index up,"one hand, index finger, pointing up, moving from bottom to top (once)",dynamic,1,no self interaction,deictic,point camera,"one hand, index finger extended, stretching the arm forward, pointing forward (once)",static,1,no self interaction,symbolic,"""v"" sign","one hand, index and middle fingers extended and separated in a ""V"" shape, facing outward (stationary)",dynamic,1,no self interaction,deictic,point camera,"one hand, index finger extended, pointing forward (once)"
TC24219,dynamic,2,ear interaction,symbolic,listen + palm up,"one hand, hand near ear (repeatedly) + palm facing up, moving upward (repeatedly)",dynamic,2,ear interaction,symbolic,listen + palm down,"one hand, hand near ear (repeatedly) + palm facing down, moving up-down (repeatedly)",dynamic,2,mouth interaction,metaphoric,point mouth + cross fingers,"one hand, index finger extended, pointing at the mouth (once) + two hands, index fingers extended and crossing each other to form an ""X"" shape (stationary)",dynamic,2,mouth interaction,symbolic,point month + thumbs up,"one hand, index finger extended, pointing at the mouth (repeatedly) + thumb finger extended upward (stationary)",dynamic,2,other self interaction,metaphoric,block face + cross fingers,"one hand, open palm facing inward, moving downward in front of face, closing fist inward (once) + two hands, index fingers extended and crossing each other to form an ""X"" shape (stationary)",dynamic,2,other self interaction,symbolic,block face + thumbs up,"one hand, palm facing inward, moving downward in front face (once) + thumb finger extended upward (stationary)",static,1,no self interaction,symbolic,raised hand,"one hand, palm open, facing forward, raised upward (stationary)",dynamic,1,no self interaction,iconic,spread hands,"two hands, open palms facing down, crossing each other, spreading to the sides (once)"
TC24220,dynamic,1,no self interaction,iconic,palm up,"onde hand, palm facing up, moving upward (once)",dynamic,1,no self interaction,iconic,palm down,"one hand, palm facing down, moving up-down (once)",static,1,mouth interaction,metaphoric,cover mouth,"two hands, palms open facing inwards, crossing eache other, covering mouth (stationary)",dynamic,1,mouth interaction,metaphoric,uncover mouth,"two hands, palms crossing, facing inward, covering the mouth, moving outward away from the mouth, forward and down (once)",dynamic,1,no self interaction,pantomimic,clap hands,"two hands, palms open and facing each other, moving toward each other and clapping (once)",dynamic,1,no self interaction,pantomimic,open curtains,"two hands, palms open facing down, crossed over each other, moving upward and spreading to the sides (once)",static,1,no self interaction,symbolic,raised hand,"one hand, palm open, facing forward, raised upward (stationary)",dynamic,1,no self interaction,pantomimic,close curtains,"two hands, open palms facing inward, moving toward each other, toward the center, in front (once)"
